Dataset,Seed,Accuracy,Weighted F1
Cricket,2,0.9305555555555556,0.929098679098679
Cricket,3,0.9305555555555556,0.929098679098679
Cricket,4,0.9305555555555556,0.929098679098679
Cricket,5,0.9305555555555556,0.929098679098679
Cricket,6,0.9305555555555556,0.929098679098679
Cricket,7,0.9305555555555556,0.929098679098679
Cricket,8,0.9305555555555556,0.929098679098679
Cricket,9,0.9305555555555556,0.929098679098679
Cricket,10,0.9305555555555556,0.929098679098679
Cricket,11,0.9305555555555556,0.929098679098679
Cricket,12,0.9305555555555556,0.929098679098679
Cricket,13,0.9305555555555556,0.929098679098679
Cricket,14,0.9305555555555556,0.929098679098679
Cricket,15,0.9305555555555556,0.929098679098679
Cricket,16,0.9305555555555556,0.929098679098679
Cricket,17,0.9305555555555556,0.929098679098679
Cricket,18,0.9305555555555556,0.929098679098679
Cricket,19,0.9305555555555556,0.929098679098679
DuckDuckGeese,0,0.38,0.3899999999999999
DuckDuckGeese,1,0.38,0.3899999999999999
DuckDuckGeese,2,0.38,0.3899999999999999
DuckDuckGeese,3,0.38,0.3899999999999999
DuckDuckGeese,4,0.38,0.3899999999999999
DuckDuckGeese,5,0.38,0.3899999999999999
DuckDuckGeese,6,0.38,0.3899999999999999
DuckDuckGeese,7,0.38,0.3899999999999999
DuckDuckGeese,8,0.38,0.3899999999999999
DuckDuckGeese,9,0.38,0.3899999999999999
DuckDuckGeese,10,0.38,0.3899999999999999
DuckDuckGeese,11,0.38,0.3899999999999999
DuckDuckGeese,12,0.38,0.3899999999999999
DuckDuckGeese,13,0.38,0.3899999999999999
DuckDuckGeese,14,0.38,0.3899999999999999
DuckDuckGeese,15,0.38,0.3899999999999999
DuckDuckGeese,16,0.38,0.3899999999999999
DuckDuckGeese,17,0.38,0.3899999999999999
DuckDuckGeese,18,0.38,0.3899999999999999
DuckDuckGeese,19,0.38,0.3899999999999999
ERing,0,0.9555555555555556,0.955489414104697
ERing,1,0.9555555555555556,0.955489414104697
ERing,2,0.9555555555555556,0.955489414104697
ERing,3,0.9555555555555556,0.955489414104697
ERing,4,0.9555555555555556,0.955489414104697
ERing,5,0.9555555555555556,0.955489414104697
ERing,6,0.9555555555555556,0.955489414104697
ERing,7,0.9555555555555556,0.955489414104697
ERing,8,0.9555555555555556,0.955489414104697
ERing,9,0.9555555555555556,0.955489414104697
ERing,10,0.9555555555555556,0.955489414104697
ERing,11,0.9555555555555556,0.955489414104697
ERing,12,0.9555555555555556,0.955489414104697
ERing,13,0.9555555555555556,0.955489414104697
ERing,14,0.9555555555555556,0.955489414104697
ERing,15,0.9555555555555556,0.955489414104697
ERing,16,0.9555555555555556,0.955489414104697
ERing,17,0.9555555555555556,0.955489414104697
ERing,18,0.9555555555555556,0.955489414104697
ERing,19,0.9555555555555556,0.955489414104697
EigenWorms,0,0.9618320610687024,0.9591592362135694
EigenWorms,1,0.9618320610687024,0.9591592362135694
EigenWorms,2,0.9618320610687024,0.9591592362135694
EigenWorms,3,0.9618320610687024,0.9591592362135694
EigenWorms,4,0.9618320610687024,0.9591592362135694
EigenWorms,5,0.9618320610687024,0.9591592362135694
EigenWorms,6,0.9618320610687024,0.9591592362135694
EigenWorms,7,0.9618320610687024,0.9591592362135694
EigenWorms,8,0.9618320610687024,0.9591592362135694
EigenWorms,9,0.9618320610687024,0.9591592362135694
EigenWorms,10,0.9618320610687024,0.9591592362135694
EigenWorms,11,0.9618320610687024,0.9591592362135694
EigenWorms,12,0.9618320610687024,0.9591592362135694
EigenWorms,13,0.9618320610687024,0.9591592362135694
EigenWorms,14,0.9618320610687024,0.9591592362135694
EigenWorms,15,0.9618320610687024,0.9591592362135694
EigenWorms,16,0.9618320610687024,0.9591592362135694
EigenWorms,17,0.9618320610687024,0.9591592362135694
EigenWorms,18,0.9618320610687024,0.9591592362135694
EigenWorms,19,0.9618320610687024,0.9591592362135694
Epilepsy,0,0.9637681159420288,0.9637392746412864
Epilepsy,1,0.9637681159420288,0.9637392746412864
Epilepsy,2,0.9637681159420288,0.9637392746412864
Epilepsy,3,0.9637681159420288,0.9637392746412864
Epilepsy,4,0.9637681159420288,0.9637392746412864
Epilepsy,5,0.9637681159420288,0.9637392746412864
Epilepsy,6,0.9637681159420288,0.9637392746412864
Epilepsy,7,0.9637681159420288,0.9637392746412864
Epilepsy,8,0.9637681159420288,0.9637392746412864
Epilepsy,9,0.9637681159420288,0.9637392746412864
Epilepsy,10,0.9637681159420288,0.9637392746412864
Epilepsy,11,0.9637681159420288,0.9637392746412864
Epilepsy,12,0.9637681159420288,0.9637392746412864
Epilepsy,13,0.9637681159420288,0.9637392746412864
Epilepsy,14,0.9637681159420288,0.9637392746412864
Epilepsy,15,0.9637681159420288,0.9637392746412864
Epilepsy,16,0.9637681159420288,0.9637392746412864
Epilepsy,17,0.9637681159420288,0.9637392746412864
Epilepsy,18,0.9637681159420288,0.9637392746412864
Epilepsy,19,0.9637681159420288,0.9637392746412864
EthanolConcentration,0,0.6349809885931559,0.6280123085338993
EthanolConcentration,1,0.6349809885931559,0.6280123085338993
EthanolConcentration,2,0.6349809885931559,0.6280123085338993
EthanolConcentration,3,0.6349809885931559,0.6280123085338993
EthanolConcentration,4,0.6349809885931559,0.6280123085338993
EthanolConcentration,5,0.6349809885931559,0.6280123085338993
EthanolConcentration,6,0.6349809885931559,0.6280123085338993
EthanolConcentration,7,0.6349809885931559,0.6280123085338993
EthanolConcentration,8,0.6349809885931559,0.6280123085338993
EthanolConcentration,9,0.6349809885931559,0.6280123085338993
EthanolConcentration,10,0.6349809885931559,0.6280123085338993
EthanolConcentration,11,0.6349809885931559,0.6280123085338993
EthanolConcentration,12,0.6349809885931559,0.6280123085338993
EthanolConcentration,13,0.6349809885931559,0.6280123085338993
EthanolConcentration,14,0.6349809885931559,0.6280123085338993
EthanolConcentration,15,0.6349809885931559,0.6280123085338993
EthanolConcentration,16,0.6349809885931559,0.6280123085338993
EthanolConcentration,17,0.6349809885931559,0.6280123085338993
EthanolConcentration,18,0.6349809885931559,0.6280123085338993
EthanolConcentration,19,0.6349809885931559,0.6280123085338993
FaceDetection,0,0.6146424517593644,0.6145072344456599
FaceDetection,1,0.5990351872871736,0.5990312804612168
FaceDetection,2,0.6194665153234961,0.6192553034893645
FaceDetection,3,0.6180476730987514,0.6180397992643129
FaceDetection,4,0.6188989784335982,0.6187169424861596
FaceDetection,5,0.623155505107832,0.6229981297617926
FaceDetection,6,0.6106696935300795,0.6106545192288798
FaceDetection,7,0.6075482406356413,0.6075138230464827
FaceDetection,8,0.6217366628830874,0.6217073890598153
FaceDetection,9,0.6081157775255391,0.6081157459692439
FaceDetection,10,0.5993189557321226,0.5993157292408505
FaceDetection,11,0.6299659477866061,0.6298361073027544
FaceDetection,12,0.5856980703745743,0.5856392123839839
FaceDetection,13,0.6083995459704881,0.6083950051020934
FaceDetection,14,0.6174801362088536,0.6174559857340178
FaceDetection,15,0.6032917139614075,0.6032666676974457
FaceDetection,16,0.6211691259931895,0.6210321387307822
FaceDetection,17,0.6206015891032917,0.620579316205136
FaceDetection,18,0.612372304199773,0.612372304199773
FaceDetection,19,0.6146424517593644,0.6145307087182449
FingerMovements,0,0.52,0.5161352657004832
FingerMovements,1,0.52,0.5161352657004832
FingerMovements,2,0.52,0.5161352657004832
FingerMovements,3,0.52,0.5161352657004832
FingerMovements,4,0.52,0.5161352657004832
FingerMovements,5,0.52,0.5161352657004832
FingerMovements,6,0.52,0.5161352657004832
FingerMovements,7,0.52,0.5161352657004832
FingerMovements,8,0.52,0.5161352657004832
FingerMovements,9,0.52,0.5161352657004832
FingerMovements,10,0.52,0.5161352657004832
FingerMovements,11,0.52,0.5161352657004832
FingerMovements,12,0.52,0.5161352657004832
FingerMovements,13,0.52,0.5161352657004832
FingerMovements,14,0.52,0.5161352657004832
FingerMovements,15,0.52,0.5161352657004832
FingerMovements,16,0.52,0.5161352657004832
FingerMovements,17,0.52,0.5161352657004832
FingerMovements,18,0.52,0.5161352657004832
FingerMovements,19,0.52,0.5161352657004832
HandMovementDirection,0,0.3378378378378378,0.330576829247042
HandMovementDirection,1,0.3378378378378378,0.330576829247042
HandMovementDirection,2,0.3378378378378378,0.330576829247042
HandMovementDirection,3,0.3378378378378378,0.330576829247042
HandMovementDirection,4,0.3378378378378378,0.330576829247042
HandMovementDirection,5,0.3378378378378378,0.330576829247042
HandMovementDirection,6,0.3378378378378378,0.330576829247042
HandMovementDirection,7,0.3378378378378378,0.330576829247042
HandMovementDirection,8,0.3378378378378378,0.330576829247042
HandMovementDirection,9,0.3378378378378378,0.330576829247042
HandMovementDirection,10,0.3378378378378378,0.330576829247042
HandMovementDirection,11,0.3378378378378378,0.330576829247042
HandMovementDirection,12,0.3378378378378378,0.330576829247042
HandMovementDirection,13,0.3378378378378378,0.330576829247042
HandMovementDirection,14,0.3378378378378378,0.330576829247042
HandMovementDirection,15,0.3378378378378378,0.330576829247042
HandMovementDirection,16,0.3378378378378378,0.330576829247042
HandMovementDirection,17,0.3378378378378378,0.330576829247042
HandMovementDirection,18,0.3378378378378378,0.330576829247042
HandMovementDirection,19,0.3378378378378378,0.330576829247042
Handwriting,0,0.368235294117647,0.3350250846795392
Handwriting,1,0.368235294117647,0.3350250846795392
Handwriting,2,0.368235294117647,0.3350250846795392
Handwriting,3,0.368235294117647,0.3350250846795392
Handwriting,4,0.368235294117647,0.3350250846795392
Handwriting,5,0.368235294117647,0.3350250846795392
Handwriting,6,0.368235294117647,0.3350250846795392
Handwriting,7,0.368235294117647,0.3350250846795392
Handwriting,8,0.368235294117647,0.3350250846795392
Handwriting,9,0.368235294117647,0.3350250846795392
Handwriting,10,0.368235294117647,0.3350250846795392
Handwriting,11,0.368235294117647,0.3350250846795392
Handwriting,12,0.368235294117647,0.3350250846795392
Handwriting,13,0.368235294117647,0.3350250846795392
Handwriting,14,0.368235294117647,0.3350250846795392
Handwriting,15,0.368235294117647,0.3350250846795392
Handwriting,16,0.368235294117647,0.3350250846795392
Handwriting,17,0.368235294117647,0.3350250846795392
Handwriting,18,0.368235294117647,0.3350250846795392
Handwriting,19,0.368235294117647,0.3350250846795392
Heartbeat,0,0.7365853658536585,0.7142019648252265
Heartbeat,1,0.7365853658536585,0.7142019648252265
Heartbeat,2,0.7365853658536585,0.7142019648252265
Heartbeat,3,0.7365853658536585,0.7142019648252265
Heartbeat,4,0.7365853658536585,0.7142019648252265
Heartbeat,5,0.7365853658536585,0.7142019648252265
Heartbeat,6,0.7365853658536585,0.7142019648252265
Heartbeat,7,0.7365853658536585,0.7142019648252265
Heartbeat,8,0.7365853658536585,0.7142019648252265
Heartbeat,9,0.7365853658536585,0.7142019648252265
Heartbeat,10,0.7365853658536585,0.7142019648252265
Heartbeat,11,0.7365853658536585,0.7142019648252265
Heartbeat,12,0.7365853658536585,0.7142019648252265
Heartbeat,13,0.7365853658536585,0.7142019648252265
Heartbeat,14,0.7365853658536585,0.7142019648252265
Heartbeat,15,0.7365853658536585,0.7142019648252265
Heartbeat,16,0.7365853658536585,0.7142019648252265
Heartbeat,17,0.7365853658536585,0.7142019648252265
Heartbeat,18,0.7365853658536585,0.7142019648252265
Heartbeat,19,0.7365853658536585,0.7142019648252265
JapaneseVowels,0,0.8729729729729729,0.8679793732425312
JapaneseVowels,1,0.8729729729729729,0.8679793732425312
JapaneseVowels,2,0.8729729729729729,0.8679793732425312
JapaneseVowels,3,0.8729729729729729,0.8679793732425312
JapaneseVowels,4,0.8729729729729729,0.8679793732425312
JapaneseVowels,5,0.8729729729729729,0.8679793732425312
JapaneseVowels,6,0.8729729729729729,0.8679793732425312
JapaneseVowels,7,0.8729729729729729,0.8679793732425312
JapaneseVowels,8,0.8729729729729729,0.8679793732425312
JapaneseVowels,9,0.8729729729729729,0.8679793732425312
JapaneseVowels,10,0.8729729729729729,0.8679793732425312
JapaneseVowels,11,0.8729729729729729,0.8679793732425312
JapaneseVowels,12,0.8729729729729729,0.8679793732425312
JapaneseVowels,13,0.8729729729729729,0.8679793732425312
JapaneseVowels,14,0.8729729729729729,0.8679793732425312
JapaneseVowels,15,0.8729729729729729,0.8679793732425312
JapaneseVowels,16,0.8729729729729729,0.8679793732425312
JapaneseVowels,17,0.8729729729729729,0.8679793732425312
JapaneseVowels,18,0.8729729729729729,0.8679793732425312
JapaneseVowels,19,0.8729729729729729,0.8679793732425312
LSST,0,0.3499594484995945,0.1993337480006658
LSST,1,0.3309002433090024,0.1739533409328034
LSST,2,0.3394160583941605,0.1803630091845071
LSST,3,0.3471208434712084,0.193058602058692
LSST,4,0.3418491484184915,0.1828405558229159
LSST,5,0.3333333333333333,0.1774052003980726
LSST,6,0.3337388483373885,0.1769343178564509
LSST,7,0.3467153284671533,0.1932572665440588
LSST,8,0.3442822384428224,0.1879608517130011
LSST,9,0.3422546634225466,0.1840073341419223
LSST,10,0.3410381184103812,0.182386184783426
LSST,11,0.3386050283860503,0.1797518037092628
LSST,12,0.340632603406326,0.1817108495680584
LSST,13,0.3414436334144363,0.1826389553040155
LSST,14,0.3410381184103812,0.1821838590893296
LSST,15,0.3402270884022709,0.1816770178354647
LSST,16,0.3418491484184915,0.1838886025170187
LSST,17,0.3361719383617194,0.1786006211128424
LSST,18,0.3422546634225466,0.1836138950936479
LSST,19,0.3410381184103812,0.1822552832818764
Libras,0,0.85,0.8485790409268671
Libras,1,0.85,0.8485790409268671
Libras,2,0.85,0.8485790409268671
Libras,3,0.85,0.8485790409268671
Libras,4,0.85,0.8485790409268671
Libras,5,0.85,0.8485790409268671
Libras,6,0.85,0.8485790409268671
Libras,7,0.85,0.8485790409268671
Libras,8,0.85,0.8485790409268671
Libras,9,0.85,0.8485790409268671
Libras,10,0.85,0.8485790409268671
Libras,11,0.85,0.8485790409268671
Libras,12,0.85,0.8485790409268671
Libras,13,0.85,0.8485790409268671
Libras,14,0.85,0.8485790409268671
Libras,15,0.85,0.8485790409268671
Libras,16,0.85,0.8485790409268671
Libras,17,0.85,0.8485790409268671
Libras,18,0.85,0.8485790409268671
Libras,19,0.85,0.8485790409268671
MotorImagery,0,0.5,0.4991987179487179
MotorImagery,1,0.5,0.4991987179487179
MotorImagery,2,0.5,0.4991987179487179
MotorImagery,3,0.5,0.4991987179487179
MotorImagery,4,0.5,0.4991987179487179
MotorImagery,5,0.5,0.4991987179487179
MotorImagery,6,0.5,0.4991987179487179
MotorImagery,7,0.5,0.4991987179487179
MotorImagery,8,0.5,0.4991987179487179
MotorImagery,9,0.5,0.4991987179487179
MotorImagery,10,0.5,0.4991987179487179
MotorImagery,11,0.5,0.4991987179487179
MotorImagery,12,0.5,0.4991987179487179
MotorImagery,13,0.5,0.4991987179487179
MotorImagery,14,0.5,0.4991987179487179
MotorImagery,15,0.5,0.4991987179487179
MotorImagery,16,0.5,0.4991987179487179
MotorImagery,17,0.5,0.4991987179487179
MotorImagery,18,0.5,0.4991987179487179
MotorImagery,19,0.5,0.4991987179487179
NATOPS,0,0.6333333333333333,0.6270159993769631
NATOPS,1,0.6333333333333333,0.6270159993769631
NATOPS,2,0.6333333333333333,0.6270159993769631
NATOPS,3,0.6333333333333333,0.6270159993769631
NATOPS,4,0.6333333333333333,0.6270159993769631
NATOPS,5,0.6333333333333333,0.6270159993769631
NATOPS,6,0.6333333333333333,0.6270159993769631
NATOPS,7,0.6333333333333333,0.6270159993769631
NATOPS,8,0.6333333333333333,0.6270159993769631
NATOPS,9,0.6333333333333333,0.6270159993769631
NATOPS,10,0.6333333333333333,0.6270159993769631
NATOPS,11,0.6333333333333333,0.6270159993769631
NATOPS,12,0.6333333333333333,0.6270159993769631
NATOPS,13,0.6333333333333333,0.6270159993769631
NATOPS,14,0.6333333333333333,0.6270159993769631
NATOPS,15,0.6333333333333333,0.6270159993769631
NATOPS,16,0.6333333333333333,0.6270159993769631
NATOPS,17,0.6333333333333333,0.6270159993769631
NATOPS,18,0.6333333333333333,0.6270159993769631
NATOPS,19,0.6333333333333333,0.6270159993769631
PEMS-SF,0,0.8092485549132948,0.8090664535278249
PEMS-SF,1,0.8092485549132948,0.8090664535278249
PEMS-SF,2,0.8092485549132948,0.8090664535278249
PEMS-SF,3,0.8092485549132948,0.8090664535278249
PEMS-SF,4,0.8092485549132948,0.8090664535278249
PEMS-SF,5,0.8092485549132948,0.8090664535278249
PEMS-SF,6,0.8092485549132948,0.8090664535278249
PEMS-SF,7,0.8092485549132948,0.8090664535278249
PEMS-SF,8,0.8092485549132948,0.8090664535278249
PEMS-SF,9,0.8092485549132948,0.8090664535278249
PEMS-SF,10,0.8092485549132948,0.8090664535278249
PEMS-SF,11,0.8092485549132948,0.8090664535278249
PEMS-SF,12,0.8092485549132948,0.8090664535278249
PEMS-SF,13,0.8092485549132948,0.8090664535278249
PEMS-SF,14,0.8092485549132948,0.8090664535278249
PEMS-SF,15,0.8092485549132948,0.8090664535278249
PEMS-SF,16,0.8092485549132948,0.8090664535278249
PEMS-SF,17,0.8092485549132948,0.8090664535278249
PEMS-SF,18,0.8092485549132948,0.8090664535278249
PEMS-SF,19,0.8092485549132948,0.8090664535278249
PenDigits,0,0.95368782161235,0.9535469837113648
PenDigits,1,0.955117209834191,0.9549526788002942
PenDigits,2,0.9548313321898227,0.9546753533320864
PenDigits,3,0.9542595769010864,0.9539818331867472
PenDigits,4,0.9528301886792452,0.9526402259256302
PenDigits,5,0.95368782161235,0.9535069635171756
PenDigits,6,0.9562607204116638,0.9561875427426332
PenDigits,7,0.9548313321898227,0.95467207542455
PenDigits,8,0.9534019439679816,0.9533275044790622
PenDigits,9,0.9539736992567182,0.9538009980842824
PenDigits,10,0.9559748427672956,0.9558152948183608
PenDigits,11,0.9531160663236136,0.9528897070649966
PenDigits,12,0.9528301886792452,0.95268091710488
PenDigits,13,0.9531160663236136,0.9529763796207664
PenDigits,14,0.9534019439679816,0.9531888245675194
PenDigits,15,0.955117209834191,0.9549530654776992
PenDigits,16,0.955117209834191,0.955001180989252
PenDigits,17,0.9542595769010864,0.954126908854964
PenDigits,18,0.9528301886792452,0.9526671886839152
PenDigits,19,0.955117209834191,0.954991159063452
Phoneme,0,0.1509096331643304,0.1199581191671108
Phoneme,1,0.1512078735460781,0.1201440525491018
Phoneme,2,0.1410677005666567,0.1106141780987224
Phoneme,3,0.1509096331643304,0.1164162096490314
Phoneme,4,0.1595586042350134,0.1272681092154824
Phoneme,5,0.1568744407992842,0.1328648792847206
Phoneme,6,0.1419624217118998,0.1108998086140924
Phoneme,7,0.1351028929317029,0.1049814413152197
Phoneme,8,0.1562779600357888,0.1350894112659164
Phoneme,9,0.1434536236206382,0.111373913853761
Phoneme,10,0.1553832388905457,0.125350203627259
Phoneme,11,0.1535937966000596,0.1210337724020865
Phoneme,12,0.149418431255592,0.1183423058643394
Phoneme,13,0.1532955562183119,0.1201030803393619
Phoneme,14,0.1565762004175365,0.1238678314735153
Phoneme,15,0.1553832388905457,0.1234425247581313
Phoneme,16,0.1521025946913212,0.1240029497392793
Phoneme,17,0.1574709215627796,0.1228111797912321
Phoneme,18,0.150313152400835,0.1194563628332306
Phoneme,19,0.1538920369818073,0.1219084911226997
RacketSports,0,0.8223684210526315,0.8201068302861273
RacketSports,1,0.8223684210526315,0.8201068302861273
RacketSports,2,0.8223684210526315,0.8201068302861273
RacketSports,3,0.8223684210526315,0.8201068302861273
RacketSports,4,0.8223684210526315,0.8201068302861273
RacketSports,5,0.8223684210526315,0.8201068302861273
RacketSports,6,0.8223684210526315,0.8201068302861273
RacketSports,7,0.8223684210526315,0.8201068302861273
RacketSports,8,0.8223684210526315,0.8201068302861273
RacketSports,9,0.8223684210526315,0.8201068302861273
RacketSports,10,0.8223684210526315,0.8201068302861273
RacketSports,11,0.8223684210526315,0.8201068302861273
RacketSports,12,0.8223684210526315,0.8201068302861273
RacketSports,13,0.8223684210526315,0.8201068302861273
RacketSports,14,0.8223684210526315,0.8201068302861273
RacketSports,15,0.8223684210526315,0.8201068302861273
RacketSports,16,0.8223684210526315,0.8201068302861273
RacketSports,17,0.8223684210526315,0.8201068302861273
RacketSports,18,0.8223684210526315,0.8201068302861273
RacketSports,19,0.8223684210526315,0.8201068302861273
SelfRegulationSCP1,0,0.7918088737201365,0.7892170690711352
SelfRegulationSCP1,1,0.7918088737201365,0.7892170690711352
SelfRegulationSCP1,2,0.7918088737201365,0.7892170690711352
SelfRegulationSCP1,3,0.7918088737201365,0.7892170690711352
SelfRegulationSCP1,4,0.7918088737201365,0.7892170690711352
SelfRegulationSCP1,5,0.7918088737201365,0.7892170690711352
SelfRegulationSCP1,6,0.7918088737201365,0.7892170690711352
SelfRegulationSCP1,7,0.7918088737201365,0.7892170690711352
SelfRegulationSCP1,8,0.7918088737201365,0.7892170690711352
SelfRegulationSCP1,9,0.7918088737201365,0.7892170690711352
SelfRegulationSCP1,10,0.7918088737201365,0.7892170690711352
SelfRegulationSCP1,11,0.7918088737201365,0.7892170690711352
SelfRegulationSCP1,12,0.7918088737201365,0.7892170690711352
SelfRegulationSCP1,13,0.7918088737201365,0.7892170690711352
SelfRegulationSCP1,14,0.7918088737201365,0.7892170690711352
SelfRegulationSCP1,15,0.7918088737201365,0.7892170690711352
SelfRegulationSCP1,16,0.7918088737201365,0.7892170690711352
SelfRegulationSCP1,17,0.7918088737201365,0.7892170690711352
SelfRegulationSCP1,18,0.7918088737201365,0.7892170690711352
SelfRegulationSCP1,19,0.7918088737201365,0.7892170690711352
SelfRegulationSCP2,0,0.4833333333333333,0.4797202797202797
SelfRegulationSCP2,1,0.4833333333333333,0.4797202797202797
SelfRegulationSCP2,2,0.4833333333333333,0.4797202797202797
SelfRegulationSCP2,3,0.4833333333333333,0.4797202797202797
SelfRegulationSCP2,4,0.4833333333333333,0.4797202797202797
SelfRegulationSCP2,5,0.4833333333333333,0.4797202797202797
SelfRegulationSCP2,6,0.4833333333333333,0.4797202797202797
SelfRegulationSCP2,7,0.4833333333333333,0.4797202797202797
SelfRegulationSCP2,8,0.4833333333333333,0.4797202797202797
SelfRegulationSCP2,9,0.4833333333333333,0.4797202797202797
SelfRegulationSCP2,10,0.4833333333333333,0.4797202797202797
SelfRegulationSCP2,11,0.4833333333333333,0.4797202797202797
SelfRegulationSCP2,12,0.4833333333333333,0.4797202797202797
SelfRegulationSCP2,13,0.4833333333333333,0.4797202797202797
SelfRegulationSCP2,14,0.4833333333333333,0.4797202797202797
SelfRegulationSCP2,15,0.4833333333333333,0.4797202797202797
SelfRegulationSCP2,16,0.4833333333333333,0.4797202797202797
SelfRegulationSCP2,17,0.4833333333333333,0.4797202797202797
SelfRegulationSCP2,18,0.4833333333333333,0.4797202797202797
SelfRegulationSCP2,19,0.4833333333333333,0.4797202797202797
SpokenArabicDigits,0,0.9622555707139608,0.9620311975527474
SpokenArabicDigits,1,0.9608913142337426,0.9606190087148148
SpokenArabicDigits,2,0.958162801273306,0.9579948799346472
SpokenArabicDigits,3,0.9627103228740336,0.9624683971880036
SpokenArabicDigits,4,0.9681673487949068,0.9679506970902676
SpokenArabicDigits,5,0.9627103228740336,0.9624802338805566
SpokenArabicDigits,6,0.9663483401546156,0.9661302056912272
SpokenArabicDigits,7,0.9699863574351978,0.9697592371717192
SpokenArabicDigits,8,0.9613460663938154,0.9610756635921232
SpokenArabicDigits,9,0.9613460663938154,0.9612478675279078
SpokenArabicDigits,10,0.964074579354252,0.9639080832414738
