Dataset,Seed,Accuracy,Weighted F1
FingerMovements,15,0.55,0.5455086198205464
FingerMovements,16,0.55,0.5455086198205464
FingerMovements,17,0.55,0.5455086198205464
FingerMovements,18,0.55,0.5455086198205464
FingerMovements,19,0.55,0.5455086198205464
HandMovementDirection,0,0.33783783783783783,0.330576829247042
HandMovementDirection,1,0.33783783783783783,0.330576829247042
HandMovementDirection,2,0.33783783783783783,0.330576829247042
HandMovementDirection,3,0.33783783783783783,0.330576829247042
HandMovementDirection,4,0.33783783783783783,0.330576829247042
HandMovementDirection,5,0.33783783783783783,0.330576829247042
HandMovementDirection,6,0.33783783783783783,0.330576829247042
HandMovementDirection,7,0.33783783783783783,0.330576829247042
HandMovementDirection,8,0.33783783783783783,0.330576829247042
HandMovementDirection,9,0.33783783783783783,0.330576829247042
HandMovementDirection,10,0.33783783783783783,0.330576829247042
HandMovementDirection,11,0.33783783783783783,0.330576829247042
HandMovementDirection,12,0.33783783783783783,0.330576829247042
HandMovementDirection,13,0.33783783783783783,0.330576829247042
HandMovementDirection,14,0.33783783783783783,0.330576829247042
HandMovementDirection,15,0.33783783783783783,0.330576829247042
HandMovementDirection,16,0.33783783783783783,0.330576829247042
HandMovementDirection,17,0.33783783783783783,0.330576829247042
HandMovementDirection,18,0.33783783783783783,0.330576829247042
HandMovementDirection,19,0.33783783783783783,0.330576829247042
Handwriting,0,0.37058823529411766,0.33856381107246425
Handwriting,1,0.37058823529411766,0.33856381107246425
Handwriting,2,0.37058823529411766,0.33856381107246425
Handwriting,3,0.37058823529411766,0.33856381107246425
Handwriting,4,0.37058823529411766,0.33856381107246425
Handwriting,5,0.37058823529411766,0.33856381107246425
Handwriting,6,0.37058823529411766,0.33856381107246425
Handwriting,7,0.37058823529411766,0.33856381107246425
Handwriting,8,0.37058823529411766,0.33856381107246425
Handwriting,9,0.37058823529411766,0.33856381107246425
Handwriting,10,0.37058823529411766,0.33856381107246425
Handwriting,11,0.37058823529411766,0.33856381107246425
Handwriting,12,0.37058823529411766,0.33856381107246425
Handwriting,13,0.37058823529411766,0.33856381107246425
Handwriting,14,0.37058823529411766,0.33856381107246425
Handwriting,15,0.37058823529411766,0.33856381107246425
Handwriting,16,0.37058823529411766,0.33856381107246425
Handwriting,17,0.37058823529411766,0.33856381107246425
Handwriting,18,0.37058823529411766,0.33856381107246425
Handwriting,19,0.37058823529411766,0.33856381107246425
Heartbeat,0,0.7317073170731707,0.7074741910738546
Heartbeat,1,0.7317073170731707,0.7074741910738546
Heartbeat,2,0.7317073170731707,0.7074741910738546
Heartbeat,3,0.7317073170731707,0.7074741910738546
Heartbeat,4,0.7317073170731707,0.7074741910738546
Heartbeat,5,0.7317073170731707,0.7074741910738546
Heartbeat,6,0.7317073170731707,0.7074741910738546
Heartbeat,7,0.7317073170731707,0.7074741910738546
Heartbeat,8,0.7317073170731707,0.7074741910738546
Heartbeat,9,0.7317073170731707,0.7074741910738546
Heartbeat,10,0.7317073170731707,0.7074741910738546
Heartbeat,11,0.7317073170731707,0.7074741910738546
Heartbeat,12,0.7317073170731707,0.7074741910738546
Heartbeat,13,0.7317073170731707,0.7074741910738546
Heartbeat,14,0.7317073170731707,0.7074741910738546
Heartbeat,15,0.7317073170731707,0.7074741910738546
Heartbeat,16,0.7317073170731707,0.7074741910738546
Heartbeat,17,0.7317073170731707,0.7074741910738546
Heartbeat,18,0.7317073170731707,0.7074741910738546
Heartbeat,19,0.7317073170731707,0.7074741910738546
LSST,0,0.3499594484995945,0.1993337480006658
LSST,1,0.3309002433090024,0.17395334093280349
LSST,2,0.33941605839416056,0.18036300918450718
LSST,3,0.3471208434712084,0.19305860205869205
LSST,4,0.3418491484184915,0.18284055582291597
LSST,5,0.3333333333333333,0.17740520039807267
LSST,6,0.3337388483373885,0.17693431785645097
LSST,7,0.3467153284671533,0.19325726654405884
LSST,8,0.3442822384428224,0.1879608517130011
LSST,9,0.3422546634225466,0.18400733414192239
LSST,10,0.3410381184103812,0.18238618478342603
LSST,11,0.3386050283860503,0.17975180370926286
LSST,12,0.340632603406326,0.18171084956805844
LSST,13,0.34144363341443634,0.18263895530401558
LSST,14,0.3410381184103812,0.1821838590893296
LSST,15,0.3398215733982157,0.1815371453583076
LSST,16,0.3418491484184915,0.18388860251701877
LSST,17,0.3361719383617194,0.17860062111284247
LSST,18,0.3422546634225466,0.18361389509364798
LSST,19,0.3410381184103812,0.18225528328187648
Libras,0,0.85,0.8485790409268671
Libras,1,0.85,0.8485790409268671
Libras,2,0.85,0.8485790409268671
Libras,3,0.85,0.8485790409268671
Libras,4,0.85,0.8485790409268671
Libras,5,0.85,0.8485790409268671
Libras,6,0.85,0.8485790409268671
Libras,7,0.85,0.8485790409268671
Libras,8,0.85,0.8485790409268671
Libras,9,0.85,0.8485790409268671
Libras,10,0.85,0.8485790409268671
Libras,11,0.85,0.8485790409268671
Libras,12,0.85,0.8485790409268671
Libras,13,0.85,0.8485790409268671
Libras,14,0.85,0.8485790409268671
Libras,15,0.85,0.8485790409268671
Libras,16,0.85,0.8485790409268671
Libras,17,0.85,0.8485790409268671
Libras,18,0.85,0.8485790409268671
Libras,19,0.85,0.8485790409268671
MotorImagery,0,0.51,0.5039983804028748
MotorImagery,1,0.51,0.5039983804028748
MotorImagery,2,0.51,0.5039983804028748
MotorImagery,3,0.51,0.5039983804028748
MotorImagery,4,0.51,0.5039983804028748
MotorImagery,5,0.51,0.5039983804028748
MotorImagery,6,0.51,0.5039983804028748
MotorImagery,7,0.51,0.5039983804028748
MotorImagery,8,0.51,0.5039983804028748
MotorImagery,9,0.51,0.5039983804028748
MotorImagery,10,0.51,0.5039983804028748
MotorImagery,11,0.51,0.5039983804028748
MotorImagery,12,0.51,0.5039983804028748
MotorImagery,13,0.51,0.5039983804028748
MotorImagery,14,0.51,0.5039983804028748
MotorImagery,15,0.51,0.5039983804028748
MotorImagery,16,0.51,0.5039983804028748
MotorImagery,17,0.51,0.5039983804028748
MotorImagery,18,0.51,0.5039983804028748
MotorImagery,19,0.51,0.5039983804028748
NATOPS,0,0.6333333333333333,0.6270159993769631
NATOPS,1,0.6333333333333333,0.6270159993769631
NATOPS,2,0.6333333333333333,0.6270159993769631
NATOPS,3,0.6333333333333333,0.6270159993769631
NATOPS,4,0.6333333333333333,0.6270159993769631
NATOPS,5,0.6333333333333333,0.6270159993769631
NATOPS,6,0.6333333333333333,0.6270159993769631
NATOPS,7,0.6333333333333333,0.6270159993769631
NATOPS,8,0.6333333333333333,0.6270159993769631
NATOPS,9,0.6333333333333333,0.6270159993769631
NATOPS,10,0.6333333333333333,0.6270159993769631
NATOPS,11,0.6333333333333333,0.6270159993769631
NATOPS,12,0.6333333333333333,0.6270159993769631
NATOPS,13,0.6333333333333333,0.6270159993769631
NATOPS,14,0.6333333333333333,0.6270159993769631
NATOPS,15,0.6333333333333333,0.6270159993769631
NATOPS,16,0.6333333333333333,0.6270159993769631
NATOPS,17,0.6333333333333333,0.6270159993769631
NATOPS,18,0.6333333333333333,0.6270159993769631
NATOPS,19,0.6333333333333333,0.6270159993769631
PEMS-SF,0,0.8092485549132948,0.8090664535278249
PEMS-SF,1,0.8092485549132948,0.8090664535278249
PEMS-SF,2,0.8092485549132948,0.8090664535278249
PEMS-SF,3,0.8092485549132948,0.8090664535278249
PEMS-SF,4,0.8092485549132948,0.8090664535278249
PEMS-SF,5,0.8092485549132948,0.8090664535278249
PEMS-SF,6,0.8092485549132948,0.8090664535278249
PEMS-SF,7,0.8092485549132948,0.8090664535278249
PEMS-SF,8,0.8092485549132948,0.8090664535278249
PEMS-SF,9,0.8092485549132948,0.8090664535278249
PEMS-SF,10,0.8092485549132948,0.8090664535278249
PEMS-SF,11,0.8092485549132948,0.8090664535278249
PEMS-SF,12,0.8092485549132948,0.8090664535278249
PEMS-SF,13,0.8092485549132948,0.8090664535278249
PEMS-SF,14,0.8092485549132948,0.8090664535278249
PEMS-SF,15,0.8092485549132948,0.8090664535278249
PEMS-SF,16,0.8092485549132948,0.8090664535278249
PEMS-SF,17,0.8092485549132948,0.8090664535278249
PEMS-SF,18,0.8092485549132948,0.8090664535278249
PEMS-SF,19,0.8092485549132948,0.8090664535278249
PenDigits,0,0.9545454545454546,0.9543751327722221
PenDigits,1,0.956546598056032,0.9564126493004196
PenDigits,2,0.9554030874785592,0.9552412912108093
PenDigits,3,0.955117209834191,0.9548417546369332
PenDigits,4,0.9534019439679817,0.953211274382766
PenDigits,5,0.9539736992567182,0.9537943182344292
PenDigits,6,0.9559748427672956,0.9558613426307324
PenDigits,7,0.9554030874785592,0.9552441957834389
PenDigits,8,0.9542595769010863,0.954169083903213
PenDigits,9,0.952544311034877,0.9523290756184807
PenDigits,10,0.9562607204116638,0.9560812973835531
PenDigits,11,0.9545454545454546,0.9543284824819018
PenDigits,12,0.9534019439679817,0.9532737727624679
PenDigits,13,0.9536878216123499,0.9535398016526634
PenDigits,14,0.9534019439679817,0.953219344457228
PenDigits,15,0.9556889651229273,0.9555317717166422
PenDigits,16,0.956546598056032,0.9564017888761891
PenDigits,17,0.9545454545454546,0.954399955020278
PenDigits,18,0.952544311034877,0.9523982395727352
PenDigits,19,0.9556889651229273,0.9555626634633836
Phoneme,0,0.1518043543095735,0.12083467145456599
Phoneme,1,0.15001491201908737,0.11937881109433694
Phoneme,2,0.1413659409484044,0.11138856828703898
Phoneme,3,0.15001491201908737,0.11524653667810184
Phoneme,4,0.15836564270802267,0.12611303791542156
Phoneme,5,0.15806740232627497,0.1333153549641355
Phoneme,6,0.1443483447658813,0.11224941065941188
Phoneme,7,0.13629585445869372,0.10590490739087528
Phoneme,8,0.15776916194452728,0.13671438863711954
Phoneme,9,0.1422606620936475,0.11017800996877992
Phoneme,10,0.15568147927229348,0.12639833461076508
Phoneme,11,0.15538323889054578,0.12227509189154157
Phoneme,12,0.14703250820161048,0.11556492425002222
Phoneme,13,0.15389203698180734,0.12118009011563474
Phoneme,14,0.15687444079928423,0.12341439402082671
Phoneme,15,0.15389203698180734,0.12263697004661009
Phoneme,16,0.15299731583656426,0.12497728260483823
Phoneme,17,0.15836564270802267,0.12421893346507565
Phoneme,18,0.14822546972860126,0.11722317751588189
Phoneme,19,0.15568147927229348,0.12326307620176799
RacketSports,0,0.8355263157894737,0.8344191945933976
RacketSports,1,0.8355263157894737,0.8344191945933976
RacketSports,2,0.8355263157894737,0.8344191945933976
RacketSports,3,0.8355263157894737,0.8344191945933976
RacketSports,4,0.8355263157894737,0.8344191945933976
RacketSports,5,0.8355263157894737,0.8344191945933976
RacketSports,6,0.8355263157894737,0.8344191945933976
RacketSports,7,0.8355263157894737,0.8344191945933976
RacketSports,8,0.8355263157894737,0.8344191945933976
RacketSports,9,0.8355263157894737,0.8344191945933976
RacketSports,10,0.8355263157894737,0.8344191945933976
RacketSports,11,0.8355263157894737,0.8344191945933976
RacketSports,12,0.8355263157894737,0.8344191945933976
RacketSports,13,0.8355263157894737,0.8344191945933976
RacketSports,14,0.8355263157894737,0.8344191945933976
RacketSports,15,0.8355263157894737,0.8344191945933976
RacketSports,16,0.8355263157894737,0.8344191945933976
RacketSports,17,0.8355263157894737,0.8344191945933976
RacketSports,18,0.8355263157894737,0.8344191945933976
RacketSports,19,0.8355263157894737,0.8344191945933976
SelfRegulationSCP1,0,0.7918088737201365,0.7888836326698369
SelfRegulationSCP1,1,0.7918088737201365,0.7888836326698369
SelfRegulationSCP1,2,0.7918088737201365,0.7888836326698369
SelfRegulationSCP1,3,0.7918088737201365,0.7888836326698369
SelfRegulationSCP1,4,0.7918088737201365,0.7888836326698369
SelfRegulationSCP1,5,0.7918088737201365,0.7888836326698369
SelfRegulationSCP1,6,0.7918088737201365,0.7888836326698369
SelfRegulationSCP1,7,0.7918088737201365,0.7888836326698369
SelfRegulationSCP1,8,0.7918088737201365,0.7888836326698369
SelfRegulationSCP1,9,0.7918088737201365,0.7888836326698369
SelfRegulationSCP1,10,0.7918088737201365,0.7888836326698369
SelfRegulationSCP1,11,0.7918088737201365,0.7888836326698369
SelfRegulationSCP1,12,0.7918088737201365,0.7888836326698369
SelfRegulationSCP1,13,0.7918088737201365,0.7888836326698369
SelfRegulationSCP1,14,0.7918088737201365,0.7888836326698369
SelfRegulationSCP1,15,0.7918088737201365,0.7888836326698369
SelfRegulationSCP1,16,0.7918088737201365,0.7888836326698369
SelfRegulationSCP1,17,0.7918088737201365,0.7888836326698369
SelfRegulationSCP1,18,0.7918088737201365,0.7888836326698369
SelfRegulationSCP1,19,0.7918088737201365,0.7888836326698369
SelfRegulationSCP2,0,0.4666666666666667,0.46342069308160483
SelfRegulationSCP2,1,0.4666666666666667,0.46342069308160483
SelfRegulationSCP2,2,0.4666666666666667,0.46342069308160483
SelfRegulationSCP2,3,0.4666666666666667,0.46342069308160483
SelfRegulationSCP2,4,0.4666666666666667,0.46342069308160483
SelfRegulationSCP2,5,0.4666666666666667,0.46342069308160483
SelfRegulationSCP2,6,0.4666666666666667,0.46342069308160483
SelfRegulationSCP2,7,0.4666666666666667,0.46342069308160483
SelfRegulationSCP2,8,0.4666666666666667,0.46342069308160483
SelfRegulationSCP2,9,0.4666666666666667,0.46342069308160483
SelfRegulationSCP2,10,0.4666666666666667,0.46342069308160483
SelfRegulationSCP2,11,0.4666666666666667,0.46342069308160483
SelfRegulationSCP2,12,0.4666666666666667,0.46342069308160483
SelfRegulationSCP2,13,0.4666666666666667,0.46342069308160483
SelfRegulationSCP2,14,0.4666666666666667,0.46342069308160483
SelfRegulationSCP2,15,0.4666666666666667,0.46342069308160483
SelfRegulationSCP2,16,0.4666666666666667,0.46342069308160483
SelfRegulationSCP2,17,0.4666666666666667,0.46342069308160483
SelfRegulationSCP2,18,0.4666666666666667,0.46342069308160483
SelfRegulationSCP2,19,0.4666666666666667,0.46342069308160483
StandWalkJump,0,0.5333333333333333,0.5185185185185185
StandWalkJump,1,0.5333333333333333,0.5185185185185185
StandWalkJump,2,0.5333333333333333,0.5185185185185185
StandWalkJump,3,0.5333333333333333,0.5185185185185185
StandWalkJump,4,0.5333333333333333,0.5185185185185185
StandWalkJump,5,0.5333333333333333,0.5185185185185185
StandWalkJump,6,0.5333333333333333,0.5185185185185185
StandWalkJump,7,0.5333333333333333,0.5185185185185185
StandWalkJump,8,0.5333333333333333,0.5185185185185185
StandWalkJump,9,0.5333333333333333,0.5185185185185185
StandWalkJump,10,0.5333333333333333,0.5185185185185185
StandWalkJump,11,0.5333333333333333,0.5185185185185185
StandWalkJump,12,0.5333333333333333,0.5185185185185185
StandWalkJump,13,0.5333333333333333,0.5185185185185185
StandWalkJump,14,0.5333333333333333,0.5185185185185185
StandWalkJump,15,0.5333333333333333,0.5185185185185185
StandWalkJump,16,0.5333333333333333,0.5185185185185185
StandWalkJump,17,0.5333333333333333,0.5185185185185185
StandWalkJump,18,0.5333333333333333,0.5185185185185185
StandWalkJump,19,0.5333333333333333,0.5185185185185185
UWaveGestureLibrary,0,0.909375,0.908564666162232
UWaveGestureLibrary,1,0.909375,0.908564666162232
UWaveGestureLibrary,2,0.909375,0.908564666162232
UWaveGestureLibrary,3,0.909375,0.908564666162232
UWaveGestureLibrary,4,0.909375,0.908564666162232
UWaveGestureLibrary,5,0.909375,0.908564666162232
UWaveGestureLibrary,6,0.909375,0.908564666162232
UWaveGestureLibrary,7,0.909375,0.908564666162232
UWaveGestureLibrary,8,0.909375,0.908564666162232
UWaveGestureLibrary,9,0.909375,0.908564666162232
UWaveGestureLibrary,10,0.909375,0.908564666162232
UWaveGestureLibrary,11,0.909375,0.908564666162232
UWaveGestureLibrary,12,0.909375,0.908564666162232
UWaveGestureLibrary,13,0.909375,0.908564666162232
UWaveGestureLibrary,14,0.909375,0.908564666162232
UWaveGestureLibrary,15,0.909375,0.908564666162232
UWaveGestureLibrary,16,0.909375,0.908564666162232
UWaveGestureLibrary,17,0.909375,0.908564666162232
UWaveGestureLibrary,18,0.909375,0.908564666162232
UWaveGestureLibrary,19,0.909375,0.908564666162232
